name,Type,Year,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90-94,95-99,100+
Comoros,Country/Area,2062,120.347,120.946,117.57,111.4835,103.715,98.5985,95.971,95.256,93.6185,88.03,78.0415,66.369,61.524,52.0275,38.8475,25.2825,12.4735,4.596,1.178,0.184,0.014
Comoros,Country/Area,2063,119.9125,120.719,117.5555,111.7525,104.1745,98.9675,96.3855,95.5425,94.096,89.2075,79.9635,67.722,61.4575,53.119,39.873,26.1565,13.077,4.799,1.2235,0.192,0.015
Comoros,Country/Area,2064,119.4525,120.4355,117.5715,111.8625,104.6165,99.348,96.8365,95.8385,94.501,90.2585,81.7365,69.4535,61.2995,54.0665,40.9545,26.9705,13.7145,5.0225,1.2755,0.199,0.0165
Comoros,Country/Area,2065,119.0035,120.055,117.599,111.849,105.0315,99.742,97.317,96.145,94.856,91.1745,83.298,71.2575,61.4395,54.8435,42.0755,27.743,14.37,5.269,1.334,0.2075,0.0175
Comoros,Country/Area,2066,118.5045,119.6155,117.601,111.8075,105.403,100.19,97.804,96.4385,95.1765,91.939,84.654,73.1745,61.855,55.4445,43.2035,28.5085,15.023,5.54,1.398,0.2165,0.0185
Comoros,Country/Area,2067,117.984,119.216,117.489,111.764,105.7475,100.678,98.223,96.7745,95.4805,92.546,85.9045,75.127,62.6195,55.8075,44.286,29.293,15.6555,5.8355,1.467,0.2265,0.019
Comoros,Country/Area,2068,117.5275,118.794,117.2665,111.7555,106.0215,101.1425,98.5965,97.197,95.7775,93.035,87.0785,77.0005,63.9345,55.799,45.2695,30.1205,16.2525,6.1545,1.543,0.238,0.019
Comoros,Country/Area,2069,117.072,118.3465,116.988,111.7755,106.14,101.589,98.983,97.6535,96.083,93.4535,88.1295,78.734,65.599,55.7185,46.136,31.0025,16.8115,6.4955,1.6275,0.2495,0.02
Comoros,Country/Area,2070,116.6125,117.9085,116.6125,111.806,106.1335,102.008,99.3825,98.1405,96.4005,93.8235,89.0495,80.2695,67.337,55.9225,46.863,31.9275,17.3465,6.8495,1.72,0.2635,0.022
Comoros,Country/Area,2071,116.1795,117.4205,116.177,111.811,106.0965,102.3835,99.8355,98.634,96.7055,94.159,89.822,81.6105,69.1845,56.383,47.4445,32.868,17.8835,7.205,1.822,0.2795,0.023
Comoros,Country/Area,2072,115.734,116.9105,115.781,111.7015,106.057,102.7345,100.326,99.0595,97.0505,94.476,90.4425,82.8515,71.07,57.162,47.8275,33.781,18.4425,7.551,1.934,0.296,0.024
Comoros,Country/Area,2073,115.3285,116.4625,115.362,111.483,106.0525,103.0145,100.7945,99.4395,97.4815,94.7865,90.949,84.0215,72.8815,58.43,47.9035,34.6245,19.0385,7.879,2.0565,0.314,0.0265
Comoros,Country/Area,2074,114.955,116.016,114.918,111.209,106.079,103.1365,101.2465,99.8315,97.947,95.107,91.3865,85.074,74.5625,60.008,47.932,35.3815,19.679,8.188,2.1875,0.3335,0.0285
Comoros,Country/Area,2075,114.492,115.565,114.4845,110.8375,106.115,103.135,101.6695,100.236,98.441,95.438,91.776,86,76.061,61.657,48.214,36.031,20.357,8.4865,2.325,0.355,0.0305
Comoros,Country/Area,2076,114.0245,115.1405,114.001,110.4055,106.1255,103.104,102.0495,100.6945,98.943,95.757,92.132,86.786,77.3805,63.4065,48.7245,36.5705,21.0485,8.788,2.4645,0.379,0.0325
Comoros,Country/Area,2077,113.6495,114.7035,113.494,110.014,106.0225,103.0705,102.4045,101.192,99.3765,96.117,92.472,87.4255,78.6075,65.1905,49.506,36.9565,21.725,9.1055,2.598,0.406,0.034
Comoros,Country/Area,2078,113.187,114.306,113.048,109.6,105.8095,103.0725,102.6895,101.666,99.764,96.5605,92.8055,87.956,79.7685,66.91,50.689,37.1065,22.36,9.4485,2.727,0.4365,0.037
Comoros,Country/Area,2079,112.671,113.9405,112.605,109.159,105.5405,103.1055,102.8165,102.122,100.1655,97.0395,93.1465,88.4225,80.8215,68.5135,52.128,37.2345,22.9355,9.82,2.8495,0.469,0.0405
Comoros,Country/Area,2080,112.2835,113.4865,112.158,108.729,105.175,103.147,102.821,102.552,100.5795,97.548,93.4995,88.841,81.7565,69.953,53.6365,37.577,23.443,10.217,2.9675,0.502,0.043
Comoros,Country/Area,2081,111.8775,113.027,111.737,108.25,104.749,103.1605,102.7975,102.9395,101.0465,98.0605,93.842,89.2265,82.56,71.236,55.238,38.108,23.883,10.6255,3.09,0.536,0.0455
Comoros,Country/Area,2082,111.3075,112.661,111.3025,107.749,104.3635,103.063,102.771,103.3005,101.5525,98.5065,94.223,89.599,83.2265,72.4405,56.8705,38.8535,24.223,11.0305,3.2215,0.5705,0.049
Comoros,Country/Area,2083,110.6605,112.207,110.9065,107.308,103.957,102.8585,102.779,103.5915,102.036,98.9085,94.687,89.9655,83.791,73.585,58.447,39.8965,24.409,11.417,3.3655,0.6035,0.054
Comoros,Country/Area,2084,109.986,111.6965,110.544,106.8675,103.523,102.5955,102.817,103.7275,102.502,99.324,95.1855,90.34,84.2945,74.6305,59.9235,41.129,24.593,11.7725,3.5235,0.6335,0.0585
Comoros,Country/Area,2085,109.2615,111.315,110.0925,106.4235,103.1,102.237,102.8655,103.7415,102.942,99.7545,95.712,90.7245,84.7535,75.571,61.265,42.425,24.9385,12.0925,3.6945,0.6645,0.0625
Comoros,Country/Area,2086,108.521,110.9165,109.6365,106.0065,102.628,101.82,102.8875,103.7255,103.3385,100.236,96.2445,91.0985,85.1835,76.3935,62.48,43.803,25.423,12.3815,3.8725,0.6965,0.068
Comoros,Country/Area,2087,107.824,110.355,109.274,105.577,102.1315,101.441,102.7965,103.7075,103.7095,100.7535,96.7115,91.5115,85.6,77.093,63.6325,45.2065,26.0535,12.618,4.049,0.7305,0.074
Comoros,Country/Area,2088,107.1795,109.7145,108.8245,105.1865,101.6965,101.0395,102.5985,103.725,104.013,101.2505,97.135,92.004,86.0115,77.701,64.737,46.566,26.873,12.7755,4.221,0.7705,0.0785
Comoros,Country/Area,2089,106.5275,109.0465,108.318,104.829,101.2625,100.612,102.3435,103.772,104.16,101.731,97.572,92.53,86.432,78.2545,65.7605,47.8545,27.8185,12.9465,4.383,0.814,0.082
Comoros,Country/Area,2090,105.8195,108.329,107.937,104.3805,100.8235,100.1955,101.992,103.8275,104.185,102.1835,98.023,93.0855,86.8635,78.77,66.6945,49.045,28.8195,13.2205,4.532,0.862,0.088
Comoros,Country/Area,2091,105.1025,107.5945,107.5415,103.928,100.412,99.7305,101.5825,103.857,104.182,102.5945,98.5245,93.646,87.286,79.259,67.529,50.144,29.884,13.579,4.6725,0.913,0.0935
Comoros,Country/Area,2092,104.3505,106.9045,106.982,103.5675,99.989,99.241,101.21,103.7755,104.176,102.982,99.0625,94.1425,87.745,79.736,68.2595,51.201,30.966,14.016,4.792,0.963,0.099
Comoros,Country/Area,2093,103.535,106.267,106.344,103.119,99.6025,98.812,100.8165,103.587,104.2045,103.2985,99.581,94.5995,88.28,80.21,68.912,52.224,32.0215,14.548,4.8825,1.012,0.105
Comoros,Country/Area,2094,102.7145,105.6205,105.6795,102.616,99.249,98.384,100.398,103.3415,104.264,103.462,100.0825,95.0685,88.8485,80.693,69.52,53.185,33.0335,15.1465,4.9885,1.061,0.1125
Comoros,Country/Area,2095,101.898,104.9185,104.9645,102.24,98.8075,97.953,99.9875,102.999,104.3315,103.5065,100.557,95.55,89.444,81.186,70.0945,54.0755,33.9815,15.7825,5.1425,1.1065,0.1215
Comoros,Country/Area,2096,101.0445,104.208,104.2335,101.8485,98.36,97.5495,99.528,102.5985,104.3735,103.522,100.99,96.0815,90.042,81.6685,70.6455,54.8885,34.8745,16.4595,5.33,1.148,0.1295
Comoros,Country/Area,2097,100.1675,103.4605,103.546,101.292,98.005,97.13,99.046,102.237,104.3045,103.5365,101.398,96.649,90.5795,82.1865,71.1875,55.622,35.747,17.1495,5.5495,1.1855,0.138
Comoros,Country/Area,2098,99.275,102.65,102.9105,100.6575,97.563,96.75,98.6245,101.8525,104.1265,103.584,101.7385,97.1965,91.0805,82.777,71.7275,56.295,36.601,17.824,5.806,1.2175,0.1465
Comoros,Country/Area,2099,98.379,101.835,102.267,99.9965,97.067,96.404,98.205,101.4435,103.894,103.6605,101.9295,97.727,91.5945,83.3975,72.277,56.9355,37.4145,18.4785,6.0885,1.2555,0.155
Comoros,Country/Area,2100,97.543,101.0245,101.5675,99.2845,96.696,95.968,97.7815,101.044,103.568,103.746,102.0025,98.233,92.121,84.044,72.8365,57.5535,38.183,19.107,6.391,1.3085,0.1625
Djibouti,Country/Area,2022,116.9055,112.4855,111.262,113.952,106.2035,95.35,86.6515,76.6575,70.2565,62.1685,50.541,38.762,28.812,20.4855,14.9305,9.18,4.362,1.499,0.34,0.042,0.002
Djibouti,Country/Area,2023,117.4115,112.9485,111.059,113.207,109.034,96.4205,88.4225,78.0765,71.0915,63.6815,52.4905,40.4085,29.999,21.2595,14.9955,9.5215,4.499,1.5365,0.347,0.043,0.002
Djibouti,Country/Area,2024,117.8355,113.5025,111.0195,112.36,111.2175,97.827,90.117,79.715,71.9135,65.0635,54.4325,42.1505,31.2935,22.152,15.1405,9.9075,4.6775,1.5995,0.3575,0.045,0.002
Djibouti,Country/Area,2025,118.1,114.111,111.105,111.6385,112.541,99.6855,91.614,81.5295,72.784,66.2935,56.326,43.9795,32.6915,23.14,15.4555,10.258,4.8985,1.684,0.373,0.0475,0.002
Djibouti,Country/Area,2026,118.343,114.718,111.3555,111.0615,113.0325,102.032,92.886,83.3835,73.7955,67.363,58.1205,45.8695,34.1735,24.1915,15.9755,10.506,5.1455,1.781,0.393,0.05,0.002
Djibouti,Country/Area,2027,118.648,115.2825,111.7365,110.667,112.798,104.8275,93.959,85.183,75.0085,68.3015,59.7815,47.7915,35.722,25.2935,16.641,10.675,5.399,1.88,0.4155,0.053,0.002
Djibouti,Country/Area,2028,118.96,115.7955,112.205,110.48,112.0845,107.6325,95.031,86.942,76.428,69.162,61.2995,49.715,37.334,26.4505,17.3905,10.8225,5.667,1.9815,0.4405,0.0555,0.002
Djibouti,Country/Area,2029,119.285,116.223,112.7645,110.454,111.2705,109.8,96.4315,88.6225,78.0525,69.9925,62.669,51.603,39.002,27.6625,18.194,10.9975,5.9385,2.086,0.467,0.0575,0.002
Djibouti,Country/Area,2030,119.659,116.5145,113.389,110.558,110.5865,111.132,98.288,90.116,79.8475,70.862,63.879,53.425,40.723,28.93,19.037,11.2645,6.163,2.1955,0.496,0.061,0.0025
Djibouti,Country/Area,2031,119.9975,116.801,114.0185,110.829,110.05,111.6535,100.629,91.3945,81.687,71.871,64.933,55.1465,42.491,30.2565,19.916,11.663,6.313,2.3095,0.527,0.065,0.003
Djibouti,Country/Area,2032,120.2225,117.146,114.6055,111.231,109.6925,111.4595,103.411,92.4785,83.475,73.077,65.8605,56.7415,44.289,31.6435,20.8385,12.1635,6.416,2.4265,0.5565,0.0695,0.0035
Djibouti,Country/Area,2033,120.358,117.4985,115.142,111.719,109.54,110.7925,106.204,93.562,85.2235,74.483,66.7115,58.201,46.088,33.089,21.8065,12.724,6.5135,2.5515,0.5875,0.0745,0.004
Djibouti,Country/Area,2034,120.4355,117.8625,115.5925,112.295,109.5445,110.0255,108.3695,94.9675,86.8955,76.088,67.537,59.522,47.8555,34.5865,22.822,13.3265,6.6345,2.678,0.62,0.079,0.004
Djibouti,Country/Area,2035,120.439,118.2745,115.9075,112.9355,109.6765,109.385,109.7135,96.8215,88.3855,77.8625,68.402,60.6945,49.564,36.1315,23.887,13.9595,6.8155,2.7805,0.6535,0.0835,0.0045
Djibouti,Country/Area,2036,120.296,118.6525,116.2175,113.5805,109.9745,108.889,110.2615,99.1545,89.667,79.68,69.4,61.719,51.181,37.718,25.0025,14.6185,7.075,2.8475,0.6895,0.0885,0.005
Djibouti,Country/Area,2037,119.9915,118.917,116.5865,114.184,110.399,108.5685,110.105,101.9205,90.757,81.4455,70.5875,62.6245,52.682,39.336,26.168,15.3105,7.392,2.896,0.7265,0.0935,0.005
Djibouti,Country/Area,2038,119.6185,119.0905,116.9615,114.737,110.908,108.4495,109.4815,104.696,91.8465,83.1755,71.97,63.459,54.061,40.958,27.3835,16.039,7.7435,2.9455,0.766,0.099,0.0055
Djibouti,Country/Area,2039,119.208,119.2075,117.347,115.204,111.5045,108.4845,108.757,106.856,93.2545,84.833,73.5465,64.2695,55.3115,42.5505,28.645,16.805,8.122,3.0105,0.806,0.104,0.006
Djibouti,Country/Area,2040,118.708,119.2525,117.78,115.5355,112.1645,108.643,108.1555,108.209,95.103,86.313,75.285,65.1195,56.4235,44.0935,29.949,17.6105,8.5215,3.106,0.838,0.1105,0.0065
Djibouti,Country/Area,2041,118.204,119.1505,118.1775,115.861,112.828,108.9645,107.697,108.777,97.4195,87.589,77.065,66.096,57.4015,45.5585,31.2915,18.456,8.9395,3.236,0.8575,0.118,0.007
Djibouti,Country/Area,2042,117.7125,118.8875,118.4615,116.2445,113.449,109.4115,107.4105,108.652,100.159,88.679,78.796,67.2545,58.2725,46.923,32.663,19.3425,9.38,3.3915,0.872,0.1255,0.0075
Djibouti,Country/Area,2043,117.12,118.5555,118.6555,116.6345,114.0195,109.9405,107.3195,108.067,102.908,89.7695,80.4935,68.6,59.0785,48.181,34.0415,20.271,9.8465,3.5635,0.8915,0.133,0.008
Djibouti,Country/Area,2044,116.4275,118.185,118.793,117.033,114.503,110.553,107.3785,107.3815,105.054,91.17,82.1205,70.128,59.8625,49.3265,35.3995,21.2355,10.3405,3.7485,0.9175,0.1395,0.0085
Djibouti,Country/Area,2045,115.7065,117.725,118.857,117.478,114.85,111.227,107.559,106.8155,106.406,93,83.5765,71.8115,60.684,50.351,36.716,22.2345,10.86,3.945,0.9525,0.1445,0.0095
Djibouti,Country/Area,2046,115.0305,117.261,118.775,117.8885,115.1925,111.9065,107.898,106.387,106.987,95.287,84.835,73.5345,61.6265,51.257,37.968,23.267,11.4075,4.153,0.9975,0.148,0.01
Djibouti,Country/Area,2047,114.475,116.8095,118.5335,118.186,115.592,112.541,108.3595,106.1275,106.89,97.9865,85.913,75.211,62.739,52.0675,39.1405,24.3215,11.983,4.3725,1.051,0.152,0.01
Djibouti,Country/Area,2048,114.026,116.2575,118.2235,118.3925,115.9955,113.124,108.9035,106.0615,106.3405,100.6965,86.994,76.855,64.0245,52.8235,40.2275,25.3835,12.5855,4.6045,1.109,0.1565,0.011
Djibouti,Country/Area,2049,113.6805,115.604,117.8745,118.543,116.409,113.6235,109.5315,106.143,105.6925,102.817,88.3795,78.4335,65.483,53.5625,41.223,26.433,13.2145,4.8495,1.171,0.1625,0.0125
Djibouti,Country/Area,2050,113.425,114.922,117.436,118.6215,116.868,113.9885,110.2195,106.343,105.1635,104.162,90.183,79.852,67.0865,54.3355,42.1195,27.4535,13.8665,5.1085,1.2385,0.17,0.013
Djibouti,Country/Area,2051,113.1345,114.2855,116.991,118.5535,117.2935,114.3475,110.91,106.7005,104.7685,104.756,92.4255,81.082,68.7265,55.2185,42.917,28.429,14.5405,5.383,1.309,0.179,0.013
Djibouti,Country/Area,2052,112.8565,113.7655,116.56,118.3265,117.607,114.7625,111.5575,107.178,104.5385,104.6855,95.0665,82.1405,70.324,56.255,43.6365,29.347,15.233,5.674,1.3835,0.1895,0.013
Djibouti,Country/Area,2053,112.665,113.351,116.029,118.0305,117.829,115.183,112.1565,107.736,104.498,104.176,97.7175,83.204,71.894,57.45,44.3145,30.2045,15.933,5.9795,1.463,0.201,0.0135
Djibouti,Country/Area,2054,112.5005,113.037,115.3955,117.696,117.9955,115.612,112.6695,108.377,104.603,103.5715,99.7985,84.5605,73.406,58.8025,44.9815,30.9975,16.6285,6.2985,1.5485,0.214,0.015
Djibouti,Country/Area,2055,112.3655,112.8115,114.735,117.272,118.089,116.0855,113.049,109.076,104.8245,103.0815,101.128,86.3185,74.7665,60.2855,45.6815,31.717,17.3085,6.632,1.64,0.2275,0.0165
Djibouti,Country/Area,2056,112.2635,112.5495,114.116,116.8425,118.037,116.5245,113.425,109.779,105.199,102.7225,101.7285,88.4995,75.9515,61.802,46.4785,32.366,17.9615,6.979,1.737,0.242,0.0175
Djibouti,Country/Area,2057,112.153,112.2985,113.6125,116.4255,117.8265,116.8525,113.855,110.4395,105.692,102.5235,101.689,91.061,76.9785,63.282,47.4085,32.9615,18.583,7.3385,1.84,0.2585,0.018
Djibouti,Country/Area,2058,112.0165,112.1335,113.214,115.908,117.548,117.091,114.29,111.0495,106.2645,102.5095,101.2255,93.6285,78.014,64.74,48.4745,33.528,19.1695,7.7025,1.949,0.276,0.019
Djibouti,Country/Area,2059,111.8595,111.993,112.9145,115.288,117.232,117.2735,114.735,111.5765,106.9175,102.638,100.6695,95.648,79.33,66.147,49.672,34.09,19.7175,8.065,2.063,0.294,0.021
Djibouti,Country/Area,2060,111.708,111.8825,112.7045,114.639,116.8265,117.384,115.222,111.9735,107.628,102.881,100.2245,96.9505,81.0255,67.419,50.981,34.681,20.223,8.4225,2.1835,0.313,0.0225
Djibouti,Country/Area,2061,111.5775,111.8055,112.4575,114.034,116.4155,117.35,115.6755,112.365,108.3425,103.2725,99.907,97.559,83.1185,68.5345,52.3215,35.35,20.6855,8.769,2.311,0.334,0.0235
Djibouti,Country/Area,2062,111.3875,111.718,112.22,113.5445,116.0145,117.1585,116.0195,112.8095,109.0155,103.7805,99.7455,97.556,85.5655,69.5065,53.63,36.1235,21.116,9.103,2.441,0.357,0.0255
Djibouti,Country/Area,2063,111.0815,111.6045,112.0685,113.1585,115.5145,116.8995,116.274,113.2595,109.64,104.369,99.7615,97.1475,88.016,70.491,54.9205,37.003,21.53,9.422,2.573,0.381,0.0275
Djibouti,Country/Area,2064,110.761,111.471,111.9415,112.8705,114.9145,116.602,116.4725,113.7185,110.1815,105.034,99.9155,96.6525,89.951,71.74,56.1735,37.9865,21.9475,9.7245,2.708,0.406,0.0305
Djibouti,Country/Area,2065,110.392,111.3405,111.843,112.67,114.285,116.2165,116.599,114.2205,110.5955,105.7555,100.1815,96.264,91.212,73.3405,57.3165,39.058,22.3895,10.0085,2.843,0.4335,0.0335
Djibouti,Country/Area,2066,109.863,111.2315,111.7775,112.4335,113.698,115.8255,116.5835,114.689,111.004,106.483,100.5925,95.996,91.8215,75.3,58.3255,40.1525,22.8845,10.272,2.9745,0.461,0.035
Djibouti,Country/Area,2067,109.308,111.0635,111.702,112.207,113.224,115.4445,116.4125,115.0475,111.4655,107.1675,101.117,95.8785,91.8595,77.576,59.2165,41.227,23.4535,10.524,3.104,0.4895,0.038
Djibouti,Country/Area,2068,108.826,110.779,111.5985,112.064,112.8515,114.9645,116.1725,115.3175,111.931,107.8045,101.718,95.9325,91.5245,79.853,60.1305,42.298,24.1005,10.7765,3.2305,0.5215,0.0415
Djibouti,Country/Area,2069,108.2795,110.4785,111.476,111.9445,112.5775,114.382,115.8935,115.532,112.4035,108.361,102.3945,96.1185,91.1115,81.6635,61.287,43.348,24.824,11.0365,3.353,0.5535,0.0445
Djibouti,Country/Area,2070,107.653,110.129,111.3575,111.8545,112.3885,113.7695,115.5275,115.675,112.919,108.7905,103.1275,96.4135,90.7995,82.865,62.7525,44.3195,25.608,11.313,3.472,0.585,0.0475
Djibouti,Country/Area,2071,107.1325,109.6195,111.257,111.797,112.162,113.1995,115.153,115.676,113.4,109.2155,103.8645,96.8485,90.6015,83.4785,64.529,45.193,26.412,11.624,3.5865,0.618,0.051
Djibouti,Country/Area,2072,106.6295,109.0835,111.097,111.729,111.9465,112.7405,114.7875,115.521,113.773,109.692,104.56,97.39,90.545,83.5805,66.576,45.978,27.209,11.979,3.701,0.6505,0.0555
Djibouti,Country/Area,2073,106.046,108.621,110.822,111.633,111.814,112.3815,114.323,115.2975,114.058,110.173,105.2105,98.005,90.65,83.349,68.619,46.791,28.0095,12.377,3.818,0.683,0.06
Djibouti,Country/Area,2074,105.47,108.0935,110.532,111.5175,111.705,112.12,113.7585,115.036,114.288,110.662,105.782,98.696,90.879,83.049,70.2575,47.81,28.801,12.8165,3.9375,0.7165,0.0635
Djibouti,Country/Area,2075,104.93,107.4855,110.193,111.4055,111.624,111.9435,113.164,114.6875,114.4495,111.191,106.23,99.441,91.2105,82.8415,71.3685,49.082,29.543,13.2905,4.0665,0.748,0.0685
Djibouti,Country/Area,2076,104.391,106.9835,109.6935,111.311,111.575,111.7305,112.6095,114.3305,114.469,111.686,106.672,100.19,91.6745,82.7375,71.98,50.5995,30.2205,13.7775,4.21,0.7795,0.073
Djibouti,Country/Area,2077,103.851,106.4975,109.1675,111.158,111.5145,111.5265,112.165,113.9825,114.333,112.0755,107.167,100.8995,92.243,82.765,72.164,52.3255,30.843,14.262,4.3705,0.812,0.077
Djibouti,Country/Area,2078,103.3445,105.929,108.7135,110.8895,111.427,111.4035,111.8195,113.537,114.13,112.379,107.6675,101.5655,92.8835,82.945,72.072,54.046,31.502,14.7545,4.55,0.846,0.0835
Djibouti,Country/Area,2079,102.819,105.3665,108.1935,110.605,111.3195,111.3035,111.5715,112.99,113.8875,112.628,108.175,102.1595,93.5975,83.241,71.9285,55.4505,32.321,15.2505,4.7465,0.8805,0.089
Djibouti,Country/Area,2080,102.307,104.841,107.595,110.2725,111.2145,111.231,111.406,112.412,113.5595,112.8075,108.722,102.635,94.3645,83.631,71.8685,56.4435,33.325,15.7235,4.9585,0.9155,0.094
Djibouti,Country/Area,2081,101.8155,104.3165,107.101,109.7795,111.1295,111.19,111.202,111.8755,113.2235,112.8475,109.236,103.106,95.134,84.1425,71.897,57.0445,34.498,16.1635,5.177,0.9565,0.099
Djibouti,Country/Area,2082,101.315,103.789,106.621,109.26,110.984,111.1385,111.0085,111.4475,112.8965,112.7365,109.648,103.628,95.869,84.752,72.0405,57.3185,35.8095,16.5775,5.3965,1.004,0.1035
Djibouti,Country/Area,2083,100.8225,103.295,106.062,108.8135,110.722,111.061,110.8975,111.1155,112.4725,112.5595,109.9755,104.1555,96.5645,85.4305,72.3175,57.3865,37.1145,17.0205,5.622,1.0565,0.108
Djibouti,Country/Area,2084,100.402,102.782,105.5085,108.301,110.4465,110.962,110.8085,110.881,111.947,112.344,110.249,104.691,97.19,86.175,72.6945,57.417,38.1975,17.568,5.8505,1.113,0.114
Djibouti,Country/Area,2085,100.045,102.2815,104.989,107.7085,110.123,110.866,110.7465,110.7295,111.3905,112.0425,110.4555,105.265,97.7035,86.967,73.154,57.515,38.9945,18.2265,6.0725,1.173,0.1215
Djibouti,Country/Area,2086,99.695,101.802,104.472,107.2195,109.6405,110.7905,110.7155,110.54,110.8755,111.733,110.527,105.8075,98.2145,87.764,73.722,57.685,39.5295,18.9805,6.285,1.235,0.1285
Djibouti,Country/Area,2087,99.3935,101.3135,103.9515,106.7455,109.131,110.654,110.674,110.3605,110.4695,111.4325,110.449,106.2495,98.776,88.5295,74.376,57.948,39.853,19.81,6.4895,1.2985,0.1365
Djibouti,Country/Area,2088,99.1425,100.8315,103.4635,106.193,108.6925,110.402,110.6065,110.261,110.1585,111.0365,110.3065,106.611,99.343,89.26,75.088,58.317,40.0435,20.631,6.7135,1.3665,0.145
Djibouti,Country/Area,2089,98.8675,100.4215,102.9585,105.646,108.1885,110.137,110.5175,110.1845,109.941,110.542,110.128,106.9225,99.917,89.927,75.8615,58.7665,40.214,21.327,6.988,1.4365,0.155
Djibouti,Country/Area,2090,98.562,100.0765,102.4655,105.1325,107.6055,109.825,110.432,110.134,109.8075,110.0175,109.8645,107.167,100.527,90.49,76.6805,59.2855,40.436,21.8655,7.312,1.5055,0.1655
Djibouti,Country/Area,2091,98.276,99.7385,101.992,104.621,107.1275,109.3535,110.366,110.1145,109.6365,109.5315,109.593,107.2785,101.106,91.052,77.5,59.8895,40.707,22.2605,7.6775,1.5725,0.177
Djibouti,Country/Area,2092,97.993,99.447,101.5085,104.1065,106.663,108.8545,110.2415,110.0855,109.473,109.1515,109.329,107.2465,101.59,91.661,78.2915,60.5635,41.0415,22.5455,8.0715,1.638,0.1885
Djibouti,Country/Area,2093,97.686,99.2055,101.0335,103.6245,106.118,108.4275,110.003,110.0295,109.39,108.8675,108.969,107.1525,101.9985,92.276,79.055,61.2905,41.454,22.769,8.4605,1.7105,0.2
Djibouti,Country/Area,2094,97.389,98.9385,100.6305,103.1255,105.581,107.9355,109.7485,109.953,109.3305,108.6755,108.5145,107.022,102.356,92.899,79.762,62.0675,41.9265,22.989,8.798,1.801,0.2135
Djibouti,Country/Area,2095,97.06,98.642,100.29,102.6385,105.0775,107.365,109.4465,109.8795,109.298,108.563,108.0305,106.8085,102.6515,93.5535,80.38,62.883,42.451,23.2415,9.072,1.9065,0.2265
